platform,command,params,result,elapsed_ms,implementation,status_before,status_after,return_value,warnings,exception
mock_codrone_edu,connect,,PASS,5.51,NATIVE,DISCONNECTED,CONNECTED,,,
mock_codrone_edu,takeoff,,PASS,20.61,NATIVE,CONNECTED,FLYING,,,
mock_codrone_edu,hover,duration=3.0,PASS,30.2,NATIVE,FLYING,FLYING,,,
mock_codrone_edu,move,"direction=FORWARD, distance=50, speed=30",PASS,25.51,NATIVE,FLYING,FLYING,,,
mock_codrone_edu,turn,degrees=90,PASS,5.05,NATIVE,FLYING,FLYING,,,
mock_codrone_edu,get_battery,,PASS,0.49,NATIVE,FLYING,FLYING,90,,
mock_codrone_edu,get_height,,PASS,0.69,NATIVE,FLYING,FLYING,1.0,,
mock_codrone_edu,set_led,"color=LEDColor(red=255, green=0, blue=0, brightness=100)",PASS,0.99,NATIVE,FLYING,FLYING,,,
mock_codrone_edu,get_battery_2,,PASS,0.51,NATIVE,FLYING,FLYING,90,,
mock_codrone_edu,land,,PASS,20.55,NATIVE,FLYING,CONNECTED,,,
mock_codrone_edu,disconnect,,PASS,1.42,NATIVE,CONNECTED,DISCONNECTED,,,
mock_coding_rider,connect,,PASS,8.58,NATIVE,DISCONNECTED,CONNECTED,,,
mock_coding_rider,takeoff,,PASS,25.44,NATIVE,CONNECTED,FLYING,,,
mock_coding_rider,hover,duration=3.0,PASS,30.65,NATIVE,FLYING,FLYING,,,
mock_coding_rider,move,"direction=FORWARD, distance=50, speed=30",PASS,3.0,NATIVE,FLYING,FLYING,,,
mock_coding_rider,turn,degrees=90,PASS,6.04,NATIVE,FLYING,FLYING,,,
mock_coding_rider,get_battery,,PASS,1.79,COMPENSATORY,FLYING,FLYING,90,get_battery via async->sync event bridge (DataType.State),
mock_coding_rider,get_height,,PASS,1.7,COMPENSATORY,FLYING,FLYING,1.0,get_height via async->sync event bridge (DataType.Altitude),
mock_coding_rider,set_led,"color=LEDColor(red=255, green=0, blue=0, brightness=100)",PASS,0.91,NATIVE,FLYING,FLYING,,,
mock_coding_rider,get_battery_2,,PASS,1.6,COMPENSATORY,FLYING,FLYING,90,get_battery via async->sync event bridge (DataType.State),
mock_coding_rider,land,,PASS,25.47,NATIVE,FLYING,CONNECTED,,,
mock_coding_rider,disconnect,,PASS,2.39,NATIVE,CONNECTED,DISCONNECTED,,,
mock_wizwing,connect,,PASS,3.55,NATIVE,DISCONNECTED,CONNECTED,,,
mock_wizwing,takeoff,,PASS,22.99,NATIVE,CONNECTED,FLYING,,,
mock_wizwing,hover,duration=3.0,PASS,31.6,NATIVE,FLYING,FLYING,,,
mock_wizwing,move,"direction=FORWARD, distance=50, speed=30",PASS,3.22,NATIVE,FLYING,FLYING,,,
mock_wizwing,turn,degrees=90,PASS,5.71,NATIVE,FLYING,FLYING,,,
mock_wizwing,get_battery,,PASS,2.12,NATIVE,FLYING,FLYING,90,,
mock_wizwing,get_height,,PASS,2.32,NATIVE,FLYING,FLYING,1.0,,
mock_wizwing,set_led,"color=LEDColor(red=255, green=0, blue=0, brightness=100)",PASS,1.78,NATIVE,FLYING,FLYING,,,
mock_wizwing,get_battery_2,,PASS,1.91,NATIVE,FLYING,FLYING,90,,
mock_wizwing,land,,PASS,22.75,NATIVE,FLYING,CONNECTED,,,
mock_wizwing,disconnect,,PASS,0.94,NATIVE,CONNECTED,DISCONNECTED,,,
